file,mode,name,date,distance_km,notes
drive__0000_GraphHopper-Track.gpx,drive,GraphHopper Track,,41.2,
drive__0001_GraphHopper-Track.gpx,drive,GraphHopper Track,,38.4,
drive__0002_GraphHopper-Track.gpx,drive,GraphHopper Track,,142.8,
drive__0003_GraphHopper-Track.gpx,drive,GraphHopper Track,,247.7,
drive__0004_GraphHopper-Track.gpx,drive,GraphHopper Track,,109.8,
drive__0005_GraphHopper-Track.gpx,drive,GraphHopper Track,,233.8,
drive__0006_GraphHopper-Track.gpx,drive,GraphHopper Track,,19.3,
drive__0007_GraphHopper-Track.gpx,drive,GraphHopper Track,,101.8,
drive__0008_GraphHopper-Track.gpx,drive,GraphHopper Track,,62.6,
drive__0009_GraphHopper-Track.gpx,drive,GraphHopper Track,,69.4,
drive__0010_GraphHopper-Track.gpx,drive,GraphHopper Track,,24.8,
drive__0011_GraphHopper-Track.gpx,drive,GraphHopper Track,,47.1,
drive__0012_GraphHopper-Track.gpx,drive,GraphHopper Track,,32.6,
drive__0013_GraphHopper-Track.gpx,drive,GraphHopper Track,,637.4,
drive__0014_GraphHopper-Track.gpx,drive,GraphHopper Track,,127.0,
drive__0015_GraphHopper-Track.gpx,drive,GraphHopper Track,,34.6,
drive__0016_GraphHopper-Track.gpx,drive,GraphHopper Track,,601.0,
drive__0017_GraphHopper-Track.gpx,drive,GraphHopper Track,,57.5,
drive__0018_GraphHopper-Track.gpx,drive,GraphHopper Track,,309.1,
drive__0019_GraphHopper-Track.gpx,drive,GraphHopper Track,,168.0,
drive__0020_GraphHopper-Track.gpx,drive,GraphHopper Track,,115.6,
drive__0021_GraphHopper-Track.gpx,drive,GraphHopper Track,,134.6,
drive__0022_GraphHopper-Track.gpx,drive,GraphHopper Track,,114.6,
drive__0023_GraphHopper-Track.gpx,drive,GraphHopper Track,,80.9,
drive__0024_GraphHopper-Track.gpx,drive,GraphHopper Track,,72.1,
drive__0025_GraphHopper-Track.gpx,drive,GraphHopper Track,,526.2,
drive__0026_GraphHopper-Track.gpx,drive,GraphHopper Track,,53.0,
drive__0027_GraphHopper-Track.gpx,drive,GraphHopper Track,,53.3,
drive__0028_GraphHopper-Track.gpx,drive,GraphHopper Track,,134.2,
drive__0029_GraphHopper-Track.gpx,drive,GraphHopper Track,,140.7,
drive__0030_GraphHopper-Track.gpx,drive,GraphHopper Track,,36.9,
drive__0031_GraphHopper-Track.gpx,drive,GraphHopper Track,,42.5,
drive__0032_GraphHopper-Track.gpx,drive,GraphHopper Track,,97.4,
drive__0033_GraphHopper-Track.gpx,drive,GraphHopper Track,,24.7,
drive__0034_GraphHopper-Track.gpx,drive,GraphHopper Track,,282.3,
drive__0035_GraphHopper-Track.gpx,drive,GraphHopper Track,,48.6,
drive__0036_GraphHopper-Track.gpx,drive,GraphHopper Track,,25.4,
drive__0037_GraphHopper-Track.gpx,drive,GraphHopper Track,,27.6,
drive__0038_GraphHopper-Track.gpx,drive,GraphHopper Track,,32.4,
drive__0039_GraphHopper-Track.gpx,drive,GraphHopper Track,,58.9,
drive__0040_GraphHopper-Track.gpx,drive,GraphHopper Track,,184.9,
drive__0041_GraphHopper-Track.gpx,drive,GraphHopper Track,,13.1,
drive__0042_GraphHopper-Track.gpx,drive,GraphHopper Track,,35.6,
drive__0043_GraphHopper-Track.gpx,drive,GraphHopper Track,,24.7,
drive__0044_GraphHopper-Track.gpx,drive,GraphHopper Track,,18.0,
drive__0045_GraphHopper-Track.gpx,drive,GraphHopper Track,,38.4,
drive__0046_GraphHopper-Track.gpx,drive,GraphHopper Track,,19.7,
drive__0047_GraphHopper-Track.gpx,drive,GraphHopper Track,,42.8,
drive__0048_GraphHopper-Track.gpx,drive,GraphHopper Track,,56.3,
drive__0049_GraphHopper-Track.gpx,drive,GraphHopper Track,,254.6,
drive__0050_GraphHopper-Track.gpx,drive,GraphHopper Track,,792.8,
drive__0051_GraphHopper-Track.gpx,drive,GraphHopper Track,,122.8,
drive__0052_GraphHopper-Track.gpx,drive,GraphHopper Track,,485.0,
drive__0053_GraphHopper-Track.gpx,drive,GraphHopper Track,,292.4,
drive__0054_GraphHopper-Track.gpx,drive,GraphHopper Track,,900.9,
drive__0055_GraphHopper-Track.gpx,drive,GraphHopper Track,,119.2,
drive__0056_GraphHopper-Track.gpx,drive,GraphHopper Track,,310.9,
drive__0057_GraphHopper-Track.gpx,drive,GraphHopper Track,,211.6,
drive__0058_GraphHopper-Track.gpx,drive,GraphHopper Track,,227.5,
drive__0059_GraphHopper-Track.gpx,drive,GraphHopper Track,,149.7,
drive__0060_GraphHopper-Track.gpx,drive,GraphHopper Track,,656.5,
drive__0061_GraphHopper-Track.gpx,drive,GraphHopper Track,,354.2,
drive__0062_GraphHopper-Track.gpx,drive,GraphHopper Track,,172.7,
drive__0063_GraphHopper-Track.gpx,drive,GraphHopper Track,,280.4,
drive__0064_GraphHopper-Track.gpx,drive,GraphHopper Track,,134.6,
drive__0065_GraphHopper-Track.gpx,drive,GraphHopper Track,,413.8,
drive__0066_GraphHopper-Track.gpx,drive,GraphHopper Track,,31.2,
drive__0067_GraphHopper-Track.gpx,drive,GraphHopper Track,,460.8,
drive__0068_GraphHopper-Track.gpx,drive,GraphHopper Track,,819.9,
drive__0069_GraphHopper-Track.gpx,drive,GraphHopper Track,,612.4,
drive__0070_GraphHopper-Track.gpx,drive,GraphHopper Track,,347.8,
drive__0071_GraphHopper-Track.gpx,drive,GraphHopper Track,,472.3,
drive__0072_GraphHopper-Track.gpx,drive,GraphHopper Track,,894.5,
drive__0073_GraphHopper-Track.gpx,drive,GraphHopper Track,,711.5,
drive__0074_GraphHopper-Track.gpx,drive,GraphHopper Track,,765.0,
drive__0075_GraphHopper-Track.gpx,drive,GraphHopper Track,,770.7,
drive__0076_GraphHopper-Track.gpx,drive,GraphHopper Track,,784.4,
drive__0077_GraphHopper-Track.gpx,drive,GraphHopper Track,,916.8,
drive__0078_GraphHopper-Track.gpx,drive,GraphHopper Track,,1996.1,
drive__0079_GraphHopper-Track.gpx,drive,GraphHopper Track,,472.8,
drive__0080_GraphHopper-Track.gpx,drive,GraphHopper Track,,1065.0,
drive__0081_GraphHopper-Track.gpx,drive,GraphHopper Track,,17.1,
drive__0082_GraphHopper-Track.gpx,drive,GraphHopper Track,,1169.2,
drive__0083_GraphHopper-Track.gpx,drive,GraphHopper Track,,309.7,
drive__0084_GraphHopper-Track.gpx,drive,GraphHopper Track,,255.0,
drive__0085_GraphHopper-Track.gpx,drive,GraphHopper Track,,2143.8,
drive__0086_GraphHopper-Track.gpx,drive,GraphHopper Track,,1573.0,
drive__0087_GraphHopper-Track.gpx,drive,GraphHopper Track,,143.4,
drive__0088_GraphHopper-Track.gpx,drive,GraphHopper Track,,3090.0,
drive__0089_GraphHopper-Track.gpx,drive,GraphHopper Track,,1531.3,
drive__0090_GraphHopper-Track.gpx,drive,GraphHopper Track,,1824.1,
drive__0091_GraphHopper-Track.gpx,drive,GraphHopper Track,,2404.8,
drive__0092_GraphHopper-Track.gpx,drive,GraphHopper Track,,18.7,
drive__0093_GraphHopper-Track.gpx,drive,GraphHopper Track,,45.8,
drive__0094_GraphHopper-Track.gpx,drive,GraphHopper Track,,357.5,
drive__0095_GraphHopper-Track.gpx,drive,GraphHopper Track,,165.5,
drive__0096_GraphHopper-Track.gpx,drive,GraphHopper Track,,488.5,
drive__0097_GraphHopper-Track.gpx,drive,GraphHopper Track,,686.9,
drive__0098_GraphHopper-Track.gpx,drive,GraphHopper Track,,2405.0,
drive__0099_GraphHopper-Track.gpx,drive,GraphHopper Track,,23.6,
drive__0100_GraphHopper-Track.gpx,drive,GraphHopper Track,,648.9,
drive__0101_GraphHopper-Track.gpx,drive,GraphHopper Track,,298.7,
drive__0102_GraphHopper-Track.gpx,drive,GraphHopper Track,,63.5,
drive__0103_GraphHopper-Track.gpx,drive,GraphHopper Track,,149.7,
drive__0104_GraphHopper-Track.gpx,drive,GraphHopper Track,,447.7,
drive__0105_GraphHopper-Track.gpx,drive,GraphHopper Track,,466.3,
drive__0106_GraphHopper-Track.gpx,drive,GraphHopper Track,,131.7,
drive__0107_GraphHopper-Track.gpx,drive,GraphHopper Track,,518.4,
drive__0108_GraphHopper-Track.gpx,drive,GraphHopper Track,,50.5,
ride__0000_2000-Smiferopol-226km.gpx,ride,2000 Smiferopol (226km),2000,225.8,
ride__0001_GraphHopper-Track.gpx,ride,GraphHopper Track,,56.8,
ride__0002_GraphHopper-Track.gpx,ride,GraphHopper Track,,113.8,
ride__0003_GraphHopper-Track.gpx,ride,GraphHopper Track,,110.2,
ride__0004_GraphHopper-Track.gpx,ride,GraphHopper Track,,77.1,
ride__0005_GraphHopper-Track.gpx,ride,GraphHopper Track,,72.3,
ride__0006_GraphHopper-Track.gpx,ride,GraphHopper Track,,10.8,
ride__0007_GraphHopper-Track.gpx,ride,GraphHopper Track,,82.3,
ride__0008_GraphHopper-Track.gpx,ride,GraphHopper Track,,100.8,
ride__0009_GraphHopper-Track.gpx,ride,GraphHopper Track,,68.4,
ride__0010_GraphHopper-Track.gpx,ride,GraphHopper Track,,471.7,
ride__0011_GraphHopper-Track.gpx,ride,GraphHopper Track,,250.7,
ride__0012_GraphHopper-Track.gpx,ride,GraphHopper Track,,93.5,
ride__0013_GraphHopper-Track.gpx,ride,GraphHopper Track,,170.2,
ride__0014_GraphHopper-Track.gpx,ride,GraphHopper Track,,1422.9,
ride__0015_GraphHopper-Track.gpx,ride,GraphHopper Track,,223.1,
ride__0016_GraphHopper-Track.gpx,ride,GraphHopper Track,,48.7,
ride__0017_GraphHopper-Track.gpx,ride,GraphHopper Track,,255.5,
ride__0018_GraphHopper-Track.gpx,ride,GraphHopper Track,,19.0,
ride__0019_GraphHopper-Track.gpx,ride,GraphHopper Track,,572.8,
ride__0020_GraphHopper-Track.gpx,ride,GraphHopper Track,,736.6,
ride__0021_GraphHopper-Track.gpx,ride,GraphHopper Track,,378.5,
ride__0022_GraphHopper-Track.gpx,ride,GraphHopper Track,,326.3,
ride__0023_GraphHopper-Track.gpx,ride,GraphHopper Track,,234.7,
ride__0024_GraphHopper-Track.gpx,ride,GraphHopper Track,,156.6,
ride__0025_GraphHopper-Track.gpx,ride,GraphHopper Track,,163.7,
ride__0026_GraphHopper-Track.gpx,ride,GraphHopper Track,,152.4,
ride__0027_GraphHopper-Track.gpx,ride,GraphHopper Track,,109.9,
ride__0028_GraphHopper-Track.gpx,ride,GraphHopper Track,,120.0,
ride__0029_GraphHopper-Track.gpx,ride,GraphHopper Track,,95.2,
ride__0030_GraphHopper-Track.gpx,ride,GraphHopper Track,,135.7,
ride__0031_GraphHopper-Track.gpx,ride,GraphHopper Track,,102.2,
ride__0032_GraphHopper-Track.gpx,ride,GraphHopper Track,,21.5,
ride__0033_GraphHopper-Track.gpx,ride,GraphHopper Track,,50.9,
ride__0034_GraphHopper-Track.gpx,ride,GraphHopper Track,,330.8,
ride__0035_GraphHopper-Track.gpx,ride,GraphHopper Track,,61.5,
ride__0036_GraphHopper-Track.gpx,ride,GraphHopper Track,,20.8,
ride__0037_GraphHopper-Track.gpx,ride,GraphHopper Track,,61.4,
ride__0038_GraphHopper-Track.gpx,ride,GraphHopper Track,,545.7,
ride__0039_GraphHopper-Track.gpx,ride,GraphHopper Track,,13.5,
ride__0040_GraphHopper-Track.gpx,ride,GraphHopper Track,,400.5,
ride__0041_GraphHopper-Track.gpx,ride,GraphHopper Track,,60.6,
ride__0042_GraphHopper-Track.gpx,ride,GraphHopper Track,,614.7,
ride__0043_GraphHopper-Track.gpx,ride,GraphHopper Track,,50.8,
ride__0044_GraphHopper-Track.gpx,ride,GraphHopper Track,,60.5,
ride__0045_GraphHopper-Track.gpx,ride,GraphHopper Track,,259.9,
ride__0046_GraphHopper-Track.gpx,ride,GraphHopper Track,,49.4,
ride__0047_GraphHopper-Track.gpx,ride,GraphHopper Track,,1082.3,
ride__0048_GraphHopper-Track.gpx,ride,GraphHopper Track,,164.7,
ride__0049_GraphHopper-Track.gpx,ride,GraphHopper Track,,103.1,
ride__0050_GraphHopper-Track.gpx,ride,GraphHopper Track,,63.5,
ride__0051_GraphHopper-Track.gpx,ride,GraphHopper Track,,34.2,
ride__0052_GraphHopper-Track.gpx,ride,GraphHopper Track,,132.4,
ride__0053_GraphHopper-Track.gpx,ride,GraphHopper Track,,76.5,
